distanceFromStartLine,trackPosition,speedLimit,
0.5756,0.5509,180,-0.7628
1.5872,0.5497,180,
2.599,0.5486,180,
3.611,0.5475,180,
4.6233,0.5463,180,
5.6358,0.5452,180,
6.6486,0.5441,180,
7.6615,0.543,180,
8.6747,0.5418,180,
9.6882,0.5407,180,
10.7019,0.5396,180,
11.7157,0.5385,180,
12.7298,0.5373,180,
13.7441,0.5362,180,
14.7587,0.5351,180,
15.7734,0.534,180,
16.7884,0.5328,180,
17.8036,0.5317,180,
18.8189,0.5306,180,
19.8346,0.5294,180,
20.8504,0.5283,180,
21.8664,0.5272,180,
22.8826,0.5261,180,
23.8991,0.5249,180,
24.9157,0.5238,180,
25.9326,0.5227,180,
26.9496,0.5216,180,
27.9669,0.5204,180,
28.9844,0.5193,180,
30.002,0.5182,180,
31.0198,0.5171,180,
32.0379,0.5159,180,
33.0562,0.5148,180,
34.0746,0.5137,180,
35.0932,0.5125,180,
36.1121,0.5114,180,
37.131,0.5103,200,
38.1503,0.5092,200,
39.1698,0.508,200,
40.1898,0.5069,200,
41.2107,0.5058,200,
42.2327,0.5047,200,
43.2559,0.5035,200,
44.2807,0.5024,200,
45.307,0.5013,200,
46.3349,0.5001,200,
47.3644,0.499,200,
48.3955,0.4979,200,
49.428,0.4968,200,
50.4621,0.4956,200,
51.4977,0.4945,200,
52.5349,0.4934,200,
53.5736,0.4923,200,
54.6137,0.4911,200,
55.6549,0.49,200,
56.6955,0.4889,200,
57.7354,0.4878,200,
58.7746,0.4866,200,
59.8132,0.4855,200,
60.8511,0.4844,200,
61.8883,0.4832,200,
62.9249,0.4821,200,
63.9613,0.481,200,
64.9986,0.4799,200,
66.037,0.4787,200,
67.0764,0.4776,200,
68.1169,0.4765,200,
69.1584,0.4754,180,
70.2009,0.4742,180,
71.244,0.4732,180,
72.2871,0.4721,180,
73.3304,0.4711,180,
74.3737,0.4701,180,
75.4172,0.469,180,
76.4605,0.468,180,
77.5039,0.467,180,
78.5473,0.4659,180,
79.5907,0.4649,180,
80.6341,0.4639,160,
81.6775,0.4628,160,
82.7201,0.4618,160,
83.7598,0.4608,160,
84.7952,0.4597,160,
85.8247,0.4587,160,
86.8388,0.4578,160,
87.843,0.4576,160,
88.8376,0.4578,160,
89.8216,0.4585,160,
90.7947,0.4597,160,
91.7563,0.4614,140,
92.7062,0.4635,140,
93.6444,0.466,140,
94.5717,0.4689,140,
95.4883,0.4722,140,
