distanceFromStartLine,trackPosition
0,0.562478
0.312988,0.562478
0.724548,0.568784
1.13544,0.574443
1.54633,0.579358
1.95679,0.583441
2.36676,0.586612
2.77606,0.588805
3.18457,0.590149
3.59259,0.591404
4.00006,0.592673
4.40692,0.593848
4.81317,0.59492
5.21887,0.595915
5.62402,0.596855
6.02863,0.59776
6.43268,0.598539
6.83612,0.599036
7.23889,0.599131
7.64093,0.59871
8.04211,0.59767
8.44257,0.596222
8.84253,0.594904
9.24194,0.593634
9.64075,0.592359
10.0389,0.591065
10.4366,0.589758
10.8337,0.588438
11.2303,0.58711
11.6264,0.585777
12.0219,0.584437
12.4167,0.583095
12.8111,0.581752
13.205,0.580404
13.5983,0.579051
13.991,0.577698
14.3832,0.576444
14.7748,0.575454
15.166,0.574852
15.5564,0.574749
15.9461,0.575247
16.3351,0.576133
16.7236,0.576873
17.1117,0.577545
17.4991,0.578212
17.886,0.578888
18.2724,0.579575
18.6583,0.580268
19.0437,0.580971
19.4285,0.581676
19.8135,0.582389
20.1989,0.583102
20.5853,0.583821
20.9728,0.584545
21.362,0.585269
21.7533,0.586
22.1471,0.586735
22.5438,0.587476
22.9438,0.588221
23.3475,0.588976
23.7548,0.589737
24.1659,0.590503
24.5806,0.591279
24.9991,0.592061
25.4215,0.592848
25.8477,0.593645
26.2775,0.594448
26.7113,0.59517
27.1489,0.595661
27.5901,0.595798
28.0351,0.595474
28.4838,0.594586
28.9358,0.593043
29.3912,0.590765
29.8497,0.587678
30.3115,0.583844
30.7772,0.579844
31.2469,0.575711
31.7206,0.571363
32.1981,0.566809
32.6796,0.562081
33.165,0.557215
33.6544,0.552238
34.1478,0.547172
34.6453,0.542031
35.1468,0.536826
35.6524,0.531563
36.162,0.526248
36.6758,0.520883
37.1937,0.51547
37.7158,0.510011
38.2419,0.504505
38.7722,0.498956
39.3066,0.493362
39.8452,0.487724
40.3881,0.482133
40.9352,0.476748
41.4866,0.471711
42.0423,0.467149
42.6022,0.463179
43.1664,0.459704
43.7349,0.456301
